Weather City,Year,Month,Mean Max Temp,Mean Min Temp,Mean Temp,Total Rain,Total Snow,Total Precip
Vancouver,1996.0,2,8.2,0.3,4.3,108.8,2.0,110.8
Vancouver,1996.0,3,10.5,2.9,6.7,69.3,0.8,70.1
Vancouver,1996.0,4,13.5,7.3,10.4,172.3,0.0,172.3
Vancouver,1996.0,5,15.3,8.2,11.8,72.3,0.0,72.3
Vancouver,1996.0,6,19.1,11.2,15.2,13.6,0.0,13.6
Vancouver,1996.0,7,22.4,13.9,18.2,17.2,0.0,17.2
Vancouver,1996.0,8,22.2,14.0,18.1,33.6,0.0,33.6
Vancouver,1996.0,9,17.0,10.2,13.6,69.8,0.0,69.8
Vancouver,1996.0,10,12.6,6.6,9.6,247.6,0.0,247.6
Vancouver,1996.0,11,7.5,2.4,5.0,199.0,15.9,214.5
Vancouver,1996.0,12,4.1,-1.3,1.4,204.4,80.7,280.6
Vancouver,1997.0,1,6.4,1.3,3.9,240.7,0.6,241.3
Vancouver,1997.0,2,8.0,1.9,5.0,103.0,0.0,103.0
Vancouver,1997.0,3,9.5,3.1,6.3,232.6,7.4,240.0
Vancouver,1997.0,4,13.2,5.0,9.1,116.4,0.0,116.4
Vancouver,1997.0,5,18.0,9.8,14.0,73.8,0.0,73.8
Vancouver,1997.0,6,19.1,12.0,15.6,94.8,0.0,94.8
Vancouver,1997.0,7,21.6,13.7,17.7,89.6,0.0,89.6
Vancouver,1997.0,8,23.2,14.8,19.0,33.8,0.0,33.8
Vancouver,1997.0,9,19.8,12.0,15.9,103.5,0.0,103.5
Vancouver,1997.0,10,13.2,7.8,10.5,166.8,0.0,166.8
Vancouver,1997.0,11,10.8,4.0,7.4,124.8,0.0,124.8
Vancouver,1997.0,12,7.9,1.8,4.8,134.0,0.0,134.0
Vancouver,1998.0,1,7.2,1.6,4.5,151.9,15.3,166.7
Vancouver,1998.0,2,10.0,4.2,7.1,78.0,0.0,78.0
Vancouver,1998.0,3,11.0,4.8,7.9,81.0,0.0,81.0
Vancouver,1998.0,4,13.6,5.6,9.6,19.3,0.0,19.3
Vancouver,1998.0,5,16.9,9.9,13.4,110.3,0.0,110.3
Vancouver,1998.0,6,20.1,12.9,16.5,29.8,0.0,29.8
Vancouver,1998.0,7,23.3,15.3,19.3,39.8,0.0,39.8
Vancouver,1998.0,8,23.8,14.4,19.1,8.2,0.0,8.2
Vancouver,1998.0,9,20.2,12.0,16.1,11.2,0.0,11.2
Vancouver,1998.0,10,14.2,7.4,10.8,111.0,0.0,111.0
Vancouver,1998.0,11,10.1,5.7,7.9,251.6,0.0,251.6
Vancouver,1998.0,12,6.3,1.0,3.7,224.7,33.6,253.6
Vancouver,1999.0,1,7.4,2.6,5.0,222.7,0.0,222.7
Vancouver,1999.0,2,8.3,2.7,5.5,211.1,4.4,215.5
Vancouver,1999.0,3,9.5,3.2,6.4,104.9,0.0,104.9
Vancouver,1999.0,4,13.0,4.3,8.7,53.8,0.0,53.8
Vancouver,1999.0,5,15.0,7.5,11.3,58.8,0.0,58.8
Vancouver,1999.0,6,17.9,10.9,14.5,83.1,0.0,83.1
Vancouver,1999.0,7,20.7,12.6,16.6,65.8,0.0,65.8
Vancouver,1999.0,8,22.2,14.3,18.3,33.2,0.0,33.2
Vancouver,1999.0,9,18.9,10.3,14.6,15.2,0.0,15.2
Vancouver,1999.0,10,13.2,5.9,9.6,141.7,0.0,141.7
Vancouver,1999.0,11,10.3,5.2,7.8,191.0,0.0,191.0
Vancouver,1999.0,12,7.0,2.6,4.9,208.7,0.0,208.7
Vancouver,2000.0,1,6.2,0.8,3.5,134.0,18.8,151.4
Vancouver,2000.0,2,8.5,1.6,5.1,69.6,0.0,69.6
Vancouver,2000.0,3,10.1,3.8,7.0,109.2,0.0,109.2
Vancouver,2000.0,4,13.8,5.7,9.7,43.5,0.0,43.5
Vancouver,2000.0,5,15.3,8.0,11.7,103.0,0.0,103.0
Vancouver,2000.0,6,19.3,11.7,15.6,57.0,0.0,57.0
Vancouver,2000.0,7,21.3,13.6,17.5,86.5,0.0,86.5
Vancouver,2000.0,8,21.2,13.0,17.1,6.0,0.0,6.0
Vancouver,2000.0,9,18.8,11.1,15.0,48.0,0.0,48.0
Vancouver,2000.0,10,13.8,6.9,10.4,125.2,0.0,125.2
Vancouver,2000.0,11,8.6,2.3,5.5,74.0,0.0,74.0
Vancouver,2000.0,12,6.5,0.5,3.5,123.0,15.0,137.4
Vancouver,2001.0,1,8.1,2.1,5.1,130.3,0.0,130.3
Vancouver,2001.0,2,7.4,0.2,3.8,25.8,15.2,39.0
Vancouver,2001.0,3,9.9,3.4,6.7,120.2,0.0,120.2
Vancouver,2001.0,4,12.5,5.0,8.8,107.7,0.0,107.7
Vancouver,2001.0,5,15.9,8.5,12.3,47.6,0.0,47.6
Vancouver,2001.0,6,18.6,10.8,14.7,60.4,0.0,60.4
Vancouver,2001.0,7,21.4,13.1,17.2,39.3,0.0,39.3
Vancouver,2001.0,8,21.2,13.7,17.5,88.4,0.0,88.4
Vancouver,2001.0,9,18.1,11.4,14.8,43.6,0.0,43.6
Vancouver,2001.0,10,12.9,7.1,10.0,146.1,0.0,146.1
Vancouver,2001.0,11,10.5,4.9,7.8,141.9,0.0,141.9
Vancouver,2001.0,12,6.9,1.1,4.0,211.0,3.0,214.0
Vancouver,2002.0,1,6.6,1.8,4.2,133.4,36.9,161.5
Vancouver,2002.0,2,7.9,1.6,4.8,103.3,0.0,103.3
Vancouver,2002.0,3,7.4,1.3,4.3,55.6,12.0,67.1
Vancouver,2002.0,4,12.4,5.0,8.7,82.3,0.0,82.3
Vancouver,2002.0,5,15.5,7.8,11.7,51.5,0.0,51.5
Vancouver,2002.0,6,20.9,11.9,16.5,30.8,0.0,30.8
Vancouver,2002.0,7,22.4,13.4,17.9,15.2,0.0,15.2
Vancouver,2002.0,8,22.2,13.6,17.9,5.8,0.0,5.8
Vancouver,2002.0,9,19.0,11.0,15.0,34.6,0.0,34.6
Vancouver,2002.0,10,12.8,6.5,9.7,18.3,0.0,18.3
Vancouver,2002.0,11,10.8,4.5,7.7,147.7,0.0,147.7
Vancouver,2002.0,12,8.0,2.7,5.3,139.5,0.0,139.5
Vancouver,2003.0,1,9.1,3.6,6.4,150.5,0.0,150.5
Vancouver,2003.0,2,7.8,1.3,4.6,27.1,0.0,27.1
Vancouver,2003.0,3,10.4,4.2,7.3,130.0,3.7,133.7
Vancouver,2003.0,4,12.5,6.0,9.3,139.6,0.2,139.8
Vancouver,2003.0,5,16.5,8.7,12.6,49.3,0.0,49.3
Vancouver,2003.0,6,21.0,12.5,16.8,12.8,0.0,12.8
Vancouver,2003.0,7,23.7,14.5,19.1,19.8,0.0,19.8
Vancouver,2003.0,8,23.2,14.0,18.6,4.1,0.0,4.1
Vancouver,2003.0,9,19.9,11.7,15.8,40.2,0.0,40.2
Vancouver,2003.0,10,14.4,8.8,11.6,248.2,0.0,248.2
Vancouver,2003.0,11,8.2,0.9,4.6,167.4,0.0,167.4
Vancouver,2003.0,12,7.3,1.4,4.4,97.2,14.6,113.2
Vancouver,2004.0,1,6.6,1.5,4.1,151.6,8.1,161.4
Vancouver,2004.0,2,8.9,2.9,5.9,83.4,0.0,83.4
Vancouver,2004.0,3,11.3,4.8,8.1,101.2,0.0,101.2
Vancouver,2004.0,4,15.7,6.6,11.1,15.0,0.0,15.0
Vancouver,2004.0,5,18.1,10.1,14.1,60.8,0.0,60.8
Vancouver,2004.0,6,22.1,12.5,17.3,22.8,0.0,22.8
Vancouver,2004.0,7,24.1,15.4,19.7,16.6,0.0,16.6
Vancouver,2004.0,8,23.5,15.1,19.3,75.0,0.0,75.0
Vancouver,2004.0,9,17.7,11.2,14.5,169.4,0.0,169.4
Vancouver,2004.0,10,13.7,7.9,10.8,117.2,0.0,117.2
Vancouver,2004.0,11,9.2,4.4,6.8,199.6,0.0,199.6
Vancouver,2004.0,12,7.6,3.0,5.3,188.2,0.0,188.2
Vancouver,2005.0,1,6.7,0.7,3.7,227.6,19.6,249.6
Vancouver,2005.0,2,8.5,0.0,4.3,45.8,0.0,45.8
Vancouver,2005.0,3,12.0,4.7,8.4,132.8,0.0,132.8
Vancouver,2005.0,4,14.0,6.2,10.1,90.2,0.0,90.2
Vancouver,2005.0,5,18.2,10.5,14.3,68.6,0.0,68.6
Vancouver,2005.0,6,18.9,12.3,15.6,49.6,0.0,49.6
Vancouver,2005.0,7,22.3,13.9,18.1,43.6,0.0,43.6
Vancouver,2005.0,8,23.4,14.4,19.0,28.6,0.0,28.6
Vancouver,2005.0,9,18.8,10.5,14.7,53.6,0.0,53.6
Vancouver,2005.0,10,14.3,8.3,11.3,155.4,0.0,155.4
Vancouver,2005.0,11,8.0,3.3,5.6,130.6,6.0,136.6
Vancouver,2005.0,12,7.4,1.7,4.6,157.4,3.4,160.8
Vancouver,2006.0,1,8.6,4.0,6.3,283.6,0.0,283.6
Vancouver,2006.0,2,7.8,0.7,4.3,57.0,0.0,57.0
Vancouver,2006.0,3,10.3,2.7,6.5,86.0,6.4,92.4
Vancouver,2006.0,4,12.9,5.7,9.3,70.0,0.0,70.0
Vancouver,2006.0,5,17.2,8.8,13.0,42.8,0.0,42.8
Vancouver,2006.0,6,20.7,12.6,16.7,54.4,0.0,54.4
Vancouver,2006.0,7,23.1,14.2,18.7,25.2,0.0,25.2
Vancouver,2006.0,8,21.7,13.3,17.6,4.8,0.0,4.8
Vancouver,2006.0,9,19.4,11.1,15.3,39.4,0.0,39.4
Vancouver,2006.0,10,13.3,6.8,10.0,57.8,0.0,57.8
Vancouver,2006.0,11,8.4,3.1,5.7,308.0,38.4,350.8
Vancouver,2006.0,12,7.1,1.8,4.5,146.0,0.0,146.0
Vancouver,2007.0,1,5.6,0.4,3.0,162.4,15.0,181.4
Vancouver,2007.0,2,8.5,3.2,5.9,116.0,0.0,116.0
Vancouver,2007.0,3,10.1,4.5,7.4,214.8,3.1,214.8
Vancouver,2007.0,4,12.4,5.4,8.9,76.2,0.0,76.2
Vancouver,2007.0,5,16.8,8.7,12.8,37.0,0.0,37.0
Vancouver,2007.0,6,18.9,11.3,15.2,80.0,0.0,80.0
Vancouver,2007.0,7,22.8,14.8,18.8,53.0,0.0,53.0
Vancouver,2007.0,8,21.9,13.6,17.8,8.4,0.0,8.4
Vancouver,2007.0,9,17.6,10.8,14.2,73.6,0.0,73.6
Vancouver,2007.0,10,12.4,6.7,9.6,155.2,0.0,155.2
Vancouver,2007.0,11,8.9,2.8,5.9,116.2,0.0,116.2
Vancouver,2007.0,12,5.8,0.6,3.2,181.6,19.6,210.6
Vancouver,2008.0,1,5.5,0.1,2.8,122.2,14.2,137.6
Vancouver,2008.0,2,8.6,2.4,5.5,67.4,0.8,68.6
Vancouver,2008.0,3,9.1,2.7,5.9,72.8,2.4,75.2
Vancouver,2008.0,4,11.3,3.8,7.6,56.8,2.2,62.2
Vancouver,2008.0,5,16.6,8.9,12.8,43.2,0.0,43.2
Vancouver,2008.0,6,18.0,10.8,14.4,43.0,0.0,43.0
Vancouver,2008.0,7,22.3,13.2,17.8,15.8,0.0,15.8
Vancouver,2008.0,8,21.7,13.8,17.8,75.8,0.0,75.8
Vancouver,2008.0,9,18.2,10.8,14.6,30.6,0.0,30.6
Vancouver,2008.0,10,13.3,6.6,10.0,99.6,0.0,99.6
Vancouver,2008.0,11,10.7,5.5,8.1,177.0,0.0,177.0
Vancouver,2008.0,12,3.5,-1.7,0.9,109.6,89.4,197.2
Vancouver,2009.0,1,4.1,0.1,2.1,106.4,17.0,129.4
Vancouver,2009.0,2,7.6,0.4,4.0,54.8,1.6,56.8
Vancouver,2009.0,3,8.3,1.4,4.9,98.8,5.4,104.6
Vancouver,2009.0,4,13.1,5.1,9.1,77.6,0.0,77.6
Vancouver,2009.0,5,16.9,8.4,12.7,71.8,0.0,71.8
Vancouver,2009.0,6,21.7,13.0,17.4,10.8,0.0,10.8
Vancouver,2009.0,7,24.1,15.0,19.6,20.0,0.0,20.0
Vancouver,2009.0,8,22.1,14.0,18.1,26.6,0.0,26.6
Vancouver,2009.0,9,19.8,11.6,15.7,65.6,0.0,65.6
Vancouver,2009.0,10,13.4,6.7,10.0,168.0,0.0,168.0
Vancouver,2009.0,11,9.8,4.4,7.1,282.0,0.0,282.0
Vancouver,2009.0,12,5.1,-0.8,2.1,73.2,2.4,77.4
Vancouver,2010.0,1,9.9,4.5,7.2,182.8,0.0,182.8
Vancouver,2010.0,2,10.3,3.9,7.1,102.2,0.0,102.2
Vancouver,2010.0,3,11.2,4.2,7.7,108.2,0.0,108.2
Vancouver,2010.0,4,13.1,6.0,9.6,88.0,0.0,88.0
Vancouver,2010.0,5,15.8,8.2,12.0,54.2,0.0,54.2
Vancouver,2010.0,6,18.5,11.4,15.0,48.4,0.0,48.4
Vancouver,2010.0,7,22.5,13.7,18.1,0.6,0.0,0.6
Vancouver,2010.0,8,22.4,14.0,18.2,69.6,0.0,69.6
Vancouver,2010.0,10,14.4,8.2,11.3,76.2,0.0,76.2
Vancouver,2010.0,11,7.8,2.4,5.1,126.4,16.8,143.0
Vancouver,2010.0,12,7.6,2.2,4.9,167.4,0.0,167.4
Vancouver,2011.0,1,7.0,1.4,4.2,172.0,16.1,186.3
Vancouver,2011.0,2,6.3,0.5,3.4,82.2,7.0,89.4
Vancouver,2011.0,3,10.1,3.6,6.9,152.0,0.0,152.0
Vancouver,2011.0,4,10.5,4.1,7.3,95.6,0.0,95.6
Vancouver,2011.0,5,14.7,7.6,11.2,93.8,0.0,93.8
Vancouver,2011.0,6,18.7,11.7,15.3,41.0,0.0,41.0
Vancouver,2011.0,7,21.2,13.2,17.2,37.6,0.0,37.6
Vancouver,2011.0,8,22.5,13.9,18.2,19.6,0.0,19.6
Vancouver,2011.0,9,20.4,12.3,16.4,69.6,0.0,69.6
Vancouver,2011.0,10,13.0,6.7,9.9,73.6,0.0,73.6
Vancouver,2011.0,11,8.3,1.9,5.1,121.6,1.0,123.4
Vancouver,2011.0,12,6.6,1.0,3.8,86.6,0.0,86.6
Vancouver,2012.0,1,6.3,0.8,3.6,126.4,5.6,135.6
Vancouver,2012.0,2,7.7,2.0,4.8,131.8,1.8,133.6
Vancouver,2012.0,3,8.7,2.3,5.6,111.6,0.0,111.6
Vancouver,2012.0,4,13.1,6.0,9.6,93.2,0.0,93.2
Vancouver,2012.0,5,16.1,8.3,12.2,42.6,0.0,42.6
Vancouver,2012.0,6,17.8,10.9,14.3,76.8,0.0,76.8
Vancouver,2012.0,7,21.7,13.7,17.7,27.8,0.0,27.8
Vancouver,2012.0,8,23.5,14.4,19.0,2.9,0.0,2.9
Vancouver,2012.0,9,19.6,11.1,15.4,5.0,0.0,5.0
Vancouver,2012.0,10,13.4,7.6,10.5,197.0,0.0,197.0
Vancouver,2012.0,11,9.8,4.6,7.2,162.8,0.0,162.8
Vancouver,2012.0,12,6.2,2.5,4.4,183.4,19.8,222.4
Vancouver,2013.0,1,5.4,0.2,2.8,100.4,0.0,100.4
Vancouver,2013.0,2,7.8,3.0,5.4,74.4,0.0,74.4
Vancouver,2013.0,3,10.5,3.9,7.2,108.0,0.0,108.0
Vancouver,2013.0,4,12.8,6.2,9.5,115.8,0.0,115.8
Vancouver,2013.0,5,17.1,9.5,13.3,66.0,0.0,66.0
Vancouver,2013.0,6,19.3,11.5,15.4,2.8,0.0,2.8
Vancouver,2013.0,6,20.93125,13.175,17.075,41.8,0.0,41.8
Vancouver,2013.0,7,22.61935483870968,13.935483870967742,18.30322580645161,0.0,0.0,0.0
Vancouver,2013.0,8,22.644827586206898,14.33793103448276,18.517241379310345,57.0,0.0,57.0
Vancouver,2013.0,9,18.662068965517243,12.53103448275862,15.62758620689655,130.6,0.0,130.6
Vancouver,2013.0,10,12.362068965517242,6.072413793103448,9.241379310344827,37.4,0.0,37.4
Vancouver,2013.0,11,9.12,3.1199999999999997,6.1466666666666665,123.2,0.0,123.2
Vancouver,2013.0,12,4.760000000000001,-0.3354838709677419,2.1866666666666665,47.6,11.6,70.0
Vancouver,2014.0,1,6.816129032258065,1.8129032258064517,4.34516129032258,142.20000000000002,0.0,142.20000000000002
Vancouver,2014.0,2,5.564285714285715,-0.525,2.539285714285714,120.4,23.4,141.8
Vancouver,2014.0,3,9.716129032258063,4.02258064516129,6.890322580645161,159.6,0.4,160.0
Vancouver,2014.0,4,13.603333333333332,6.286666666666666,9.976666666666668,82.0,0.0,82.0
Vancouver,2014.0,5,17.94333333333333,10.448387096774193,14.2,71.4,0.0,71.4
Vancouver,2014.0,6,19.52,11.863333333333332,15.713333333333331,36.8,0.0,36.8
Vancouver,2014.0,7,23.429032258064513,14.435483870967742,18.958064516129035,16.4,0.0,16.4
Vancouver,2014.0,8,23.18064516129032,15.125806451612902,19.177419354838708,16.6,0.0,16.6
Vancouver,2014.0,9,19.923333333333336,11.906666666666666,15.94,61.2,0.0,61.2
Vancouver,2014.0,10,15.790322580645162,10.274193548387096,13.05483870967742,183.8,0.0,183.8
Vancouver,2014.0,11,9.343333333333334,2.256666666666667,5.823333333333333,178.8,2.0,180.8
Vancouver,2014.0,12,7.858064516129032,1.967741935483871,4.929032258064517,167.6,0.0,167.6
Vancouver,2015.0,1,8.303225806451612,2.9,5.629032258064516,156.0,0.0,156.0
Vancouver,2015.0,2,10.407142857142857,4.364285714285715,7.414285714285714,113.4,0.0,113.4
Vancouver,2015.0,3,12.016129032258064,4.82258064516129,8.44516129032258,159.0,0.0,159.0
Vancouver,2015.0,4,13.26,5.096666666666667,9.203333333333337,51.4,0.0,51.4
Vancouver,2015.0,5,18.69677419354839,10.603225806451611,14.670967741935485,4.2,0.0,4.2
Vancouver,2015.0,6,22.33103448275862,13.333333333333334,17.893103448275863,11.0,0.0,11.0
Vancouver,2015.0,7,23.406451612903226,15.229032258064516,19.348387096774193,20.799999999999997,0.0,20.799999999999997
Vancouver,2015.0,8,22.338709677419356,14.44516129032258,18.419354838709676,67.8,0.0,67.8
Vancouver,2015.0,9,17.723333333333336,10.353333333333332,14.05,41.8,0.0,41.8
Vancouver,2015.0,10,14.906451612903227,8.596774193548388,11.783870967741937,112.8,0.0,112.8
Vancouver,2015.0,11,8.49,1.4566666666666668,5.0,170.8,0.0,170.8
Vancouver,2015.0,12,7.616129032258065,2.6838709677419357,5.16774193548387,230.2,0.0,232.6
Vancouver,2016.0,1,7.680645161290323,1.6161290322580646,4.670967741935483,167.2,1.0,168.2
Vancouver,2016.0,2,10.05714285714286,4.144827586206897,7.078571428571428,130.4,0.0,130.4
Vancouver,2016.0,3,11.567741935483872,5.080645161290323,8.345161290322581,161.6,0.0,161.6
Vancouver,2016.0,4,15.696666666666664,7.81,11.78,24.2,0.0,24.2
Vancouver,2016.0,5,18.532258064516128,9.964516129032257,14.27741935483871,51.6,0.0,51.6
Vancouver,2016.0,6,20.18,12.063333333333333,16.146666666666665,58.2,0.0,58.2
Vancouver,2016.0,7,22.033333333333335,14.587096774193547,18.326666666666664,32.8,0.0,32.8
Vancouver,2016.0,8,22.299999999999997,14.464516129032257,18.40967741935484,13.8,0.0,13.8
Vancouver,2016.0,9,17.956666666666667,10.393333333333334,14.203333333333337,78.4,0.0,78.4
Vancouver,2016.0,10,13.735483870967744,8.286666666666667,11.01,203.4,0.0,203.4
Vancouver,2016.0,11,11.77,6.709999999999999,9.263333333333332,240.2,0.0,240.2
Vancouver,2016.0,12,3.693548387096774,-1.9483870967741936,0.8806451612903226,117.8,27.4,158.2
Vancouver,2017.0,1,5.125806451612903,-1.332258064516129,1.903225806451613,98.8,0.0,98.8
Vancouver,2017.0,2,6.164285714285714,-0.2428571428571428,2.985714285714286,78.0,36.6,128.8
Vancouver,2017.0,3,9.380645161290325,4.12258064516129,6.77741935483871,199.4,5.6,206.0
Vancouver,2017.0,4,12.53793103448276,6.5233333333333325,9.520689655172417,134.0,0.0,134.0
Vancouver,2017.0,5,16.874193548387098,8.7,12.812903225806451,102.2,0.0,102.2
Vancouver,2017.0,6,19.613333333333333,11.556666666666668,15.616666666666667,46.4,0.0,46.4
Vancouver,2017.0,7,22.861290322580647,13.706451612903225,18.30322580645161,1.7999999999999998,0.0,1.7999999999999998
Vancouver,2017.0,8,23.27741935483871,14.312903225806451,18.83225806451613,5.0,0.0,5.0
Vancouver,2017.0,9,20.12,11.813333333333333,15.99,29.4,0.0,29.4
Vancouver,2017.0,10,13.506666666666666,6.029032258064516,9.776666666666667,114.3,0.0,114.3
Vancouver,2017.0,11,9.396428571428572,4.266666666666667,6.982142857142857,194.8,0.0,197.0
Vancouver,2017.0,12,5.196774193548387,-0.132258064516129,2.5548387096774197,168.8,1.2,170.6
Vancouver,2018.0,1,7.519354838709678,3.141935483870967,5.351612903225806,249.4,0.0,249.4
Vancouver,2018.0,2,6.089285714285714,0.6071428571428571,3.3535714285714286,87.8,25.8,105.8
Vancouver,2018.0,3,9.538709677419355,2.487096774193548,6.048387096774194,111.8,0.0,111.8
Vancouver,2018.0,4,12.63,5.819999999999999,9.243333333333334,134.8,0.0,134.8
Vancouver,2018.0,5,19.15806451612903,10.47741935483871,14.84516129032258,1.6,0.0,1.6
Vancouver,2018.0,6,19.75,12.076666666666666,15.936666666666667,38.8,0.0,38.8
Vancouver,2018.0,7,24.05483870967742,14.138709677419357,19.116129032258065,5.4,0.0,5.4
Vancouver,2018.0,8,22.938709677419357,13.916666666666666,18.496666666666663,16.2,0.0,16.2
Vancouver,2018.0,9,18.226666666666667,10.816666666666666,14.55,111.0,0.0,111.0
Vancouver,2018.0,10,13.770967741935484,5.83225806451613,9.832258064516129,110.0,0.0,110.0
Vancouver,2018.0,11,10.556666666666668,4.513333333333334,7.566666666666666,203.8,0.0,203.8
Vancouver,2018.0,12,7.687096774193549,2.032258064516129,4.877419354838709,254.8,0.0,254.8
Vancouver,2019.0,1,7.877419354838709,2.0451612903225804,4.990322580645161,140.79999999999998,0.0,140.79999999999998
Vancouver,2019.0,2,3.8392857142857144,-3.0214285714285714,0.4035714285714286,43.4,32.2,75.0
Vancouver,2019.0,3,10.587096774193547,1.2741935483870968,5.961290322580646,31.2,0.0,31.2
Vancouver,2019.0,4,13.1,5.9,9.526666666666667,110.8,0.0,110.8
Vancouver,2019.0,5,18.358064516129033,9.906451612903227,14.15483870967742,30.4,0.0,30.4
Vancouver,2019.0,6,21.133333333333333,11.876666666666669,16.526666666666667,26.200000000000003,0.0,26.200000000000003
Vancouver,2019.0,7,22.783870967741933,14.070967741935483,18.45483870967742,30.8,0.0,30.8
Vancouver,2019.0,8,23.07741935483871,14.170967741935485,18.651612903225807,25.8,0.0,25.8
Vancouver,2019.0,9,18.903333333333332,12.163333333333332,15.556666666666668,122.2,0.0,122.2
Vancouver,2019.0,10,12.180645161290323,5.106451612903226,8.667741935483871,122.6,0.0,122.6
Vancouver,2019.0,11,9.64,2.033333333333333,5.8566666666666665,85.7,0.0,85.7
Vancouver,2019.0,12,7.419354838709677,3.2838709677419353,5.380645161290323,164.2,0.0,164.2
Vancouver,2020.0,1,7.048387096774194,2.167741935483871,4.635483870967741,226.0,34.6,256.6
Vancouver,2020.0,2,7.551724137931035,1.806896551724138,4.703448275862069,80.6,10.8,91.4
Vancouver,2020.0,3,9.046428571428573,1.875,5.489285714285714,40.8,0.0,40.8
Vancouver,2020.0,4,13.733333333333333,4.8566666666666665,9.31,22.8,0.0,22.8
Vancouver,2020.0,5,17.809677419354838,9.53225806451613,13.693548387096774,56.0,0.0,56.0
Vancouver,2020.0,6,19.146666666666665,11.903333333333334,15.553333333333336,53.2,0.0,53.2
Vancouver,2020.0,7,21.64516129032258,13.348387096774196,17.519354838709678,27.199999999999996,0.0,27.199999999999996
Vancouver,2020.0,8,22.15806451612903,13.625806451612902,17.919354838709676,46.5,0.0,46.5
Vancouver,2020.0,9,20.186666666666667,12.456666666666669,16.356666666666666,59.2,0.0,59.2
Vancouver,2020.0,10,13.36451612903226,7.606451612903226,10.503225806451614,87.5,0.0,87.5
Vancouver,2020.0,11,9.226666666666668,3.713333333333334,6.496666666666667,189.3,0.0,189.3
Vancouver,2020.0,12,7.83225806451613,2.52258064516129,5.199999999999999,182.2,0.0,209.9
Vancouver,2021.0,1,7.82258064516129,2.674193548387097,5.267741935483872,175.70000000000002,0.0,175.70000000000002
Vancouver,2021.0,2,6.082142857142857,0.7107142857142857,3.4107142857142856,75.0,12.6,83.1
Vancouver,2021.0,3,9.980645161290322,2.519354838709677,6.270967741935484,34.0,0.0,34.0
Vancouver,2021.0,4,13.74,4.96,9.373333333333331,38.0,0.0,38.0
Vancouver,2021.0,5,16.3,8.596666666666666,12.47,30.2,0.0,30.2
Vancouver,2021.0,6,22.42142857142857,13.164285714285716,17.817857142857143,37.2,0.0,37.2
Vancouver,2021.0,7,24.0258064516129,14.606451612903228,19.351612903225806,0.0,0.0,0.0
Vancouver,2021.0,8,23.048387096774192,14.612903225806452,18.861290322580647,36.7,0.0,36.7
Vancouver,2021.0,9,18.586666666666662,11.523333333333332,15.076666666666666,155.0,0.0,155.0
Vancouver,2021.0,10,12.506451612903223,6.780645161290322,9.66451612903226,148.4,0.0,148.4
Vancouver,2021.0,11,10.134482758620688,4.827586206896552,7.517241379310345,312.4,0.0,312.4
Vancouver,2021.0,12,3.967741935483871,-2.2806451612903227,0.8612903225806451,93.5,35.7,104.9
Whistler,1976.0,12,2.1,-4.2,-1.1,83.8,38.9,122.7
Whistler,1977.0,1,1.1,-8.9,-3.9,46.9,14.5,61.4
Whistler,1977.0,2,5.1,-2.3,1.4,83.7,11.3,95.0
Whistler,1977.0,3,4.6,-4.2,0.2,25.4,60.1,85.5
Whistler,1977.0,4,12.5,-0.7,5.9,49.7,0.3,50.0
Whistler,1977.0,5,13.0,2.6,7.8,63.3,0.0,63.3
Whistler,1977.0,6,19.6,6.5,13.1,27.4,0.0,27.4
Whistler,1977.0,7,19.6,7.9,13.8,37.6,0.0,37.6
Whistler,1977.0,8,26.4,7.9,17.2,42.8,0.0,42.8
Whistler,1977.0,9,15.3,3.1,9.2,77.5,0.0,77.5
Whistler,1977.0,10,10.1,0.1,5.1,119.0,18.0,137.0
Whistler,1977.0,11,1.5,-4.1,-1.3,125.4,76.0,201.4
Whistler,1977.0,12,-2.1,-10.6,-6.4,36.0,71.0,107.0
Whistler,1978.0,1,-1.3,-7.4,-4.4,0.0,127.2,127.2
Whistler,1978.0,2,3.2,-5.0,-0.9,26.9,32.4,59.3
Whistler,1978.0,3,6.7,-2.5,2.1,108.8,15.0,123.8
Whistler,1978.0,5,14.5,2.5,8.5,43.3,1.6,44.9
Whistler,1978.0,6,20.5,6.3,13.4,48.4,0.0,48.4
Whistler,1978.0,7,24.5,9.1,16.8,30.0,0.0,30.0
Whistler,1978.0,8,20.4,8.1,14.3,96.7,0.0,96.7
Whistler,1978.0,9,13.5,5.0,9.3,108.9,0.0,108.9
Whistler,1978.0,10,12.5,0.9,6.7,77.0,0.0,77.0
Whistler,1978.0,11,1.9,-5.9,-2.0,66.3,37.8,104.1
Whistler,1978.0,12,-2.2,-10.8,-6.5,3.0,150.0,153.0
Whistler,1979.0,1,-4.5,-15.2,-9.9,0.0,48.1,48.1
Whistler,1979.0,2,0.6,-7.7,-3.6,30.6,144.5,175.1
Whistler,1979.0,3,8.6,-3.9,2.4,68.6,6.0,74.6
Whistler,1979.0,4,11.0,-2.0,4.5,17.7,36.1,53.8
Whistler,1979.0,5,15.2,3.3,9.3,76.4,0.0,76.4
Whistler,1979.0,6,18.3,5.3,11.8,51.3,0.0,51.3
Whistler,1979.0,7,22.9,7.8,15.4,50.6,0.0,50.6
Whistler,1979.0,8,23.7,8.6,16.2,42.1,0.0,42.1
Whistler,1979.0,9,18.5,6.5,12.5,159.9,0.0,159.9
