Region Name,Year,Month,Mean Max Temp,Mean Min Temp,Mean Temp,Total Rain,Total Snow,Total Precip,Tourism PC,Fire Area,Fire Area Perc
Alberni-Clayquot,2001,4,11.17,3.5,7.366666666666666,286.4,0.0,286.4,55.55555555555556,0.009,1.3658817905192627e-06
Alberni-Clayquot,2001,7,17.567741935483873,9.451612903225806,13.538709677419355,23.4,0.0,23.4,139.01543912933434,0.3,4.552939301730875e-05
Alberni-Clayquot,2002,7,19.061290322580643,10.45483870967742,14.77741935483871,53.4,0.0,53.4,158.2029375059998,2.4090000000000003,0.00036560102592898933
Alberni-Clayquot,2002,9,17.423333333333336,8.93,13.21,137.3,0.0,137.3,125.62797990464306,15.0,0.002276469650865438
Alberni-Clayquot,2003,5,13.76774193548387,6.264516129032257,10.04516129032258,155.6,0.0,155.6,82.41951469036734,0.30000000000000004,4.5529393017308765e-05
Alberni-Clayquot,2003,6,18.790000000000003,9.233333333333333,14.03,54.0,0.0,54.0,116.14821445698392,0.559,8.483643565558532e-05
Alberni-Clayquot,2003,8,19.05161290322581,10.851612903225806,14.980645161290322,26.8,0.0,26.8,214.64880590811725,0.309,4.689527480782802e-05
Alberni-Clayquot,2003,9,18.41,9.766666666666667,14.1,166.0,0.0,166.0,135.4902650340484,0.11,1.6694110773013212e-05
Alberni-Clayquot,2004,4,14.46,4.42,9.46,68.8,0.0,68.8,76.37223873917074,2.009,0.0003048951685725776
Alberni-Clayquot,2004,7,20.661290322580644,12.058064516129033,16.383870967741935,56.4,0.0,56.4,207.44221732041814,0.318,4.826115659834729e-05
Alberni-Clayquot,2004,8,20.161290322580644,12.570967741935483,16.387096774193548,148.6,0.0,148.6,246.60336945749816,0.1,1.517646433910292e-05
Alberni-Clayquot,2005,4,12.15,4.886666666666667,8.543333333333333,465.7,0.0,465.7,71.28354799822347,0.2,3.035292867820584e-05
Alberni-Clayquot,2005,5,16.15806451612903,9.0,12.606451612903228,180.4,0.0,180.4,104.33982615316287,0.009,1.3658817905192627e-06
Alberni-Clayquot,2005,6,17.55,9.833333333333334,13.71,55.6,0.0,55.6,134.47750777234947,0.009,1.3658817905192627e-06
Alberni-Clayquot,2005,7,18.958064516129035,11.396774193548389,15.203225806451613,228.6,0.0,228.6,232.69462597550918,0.11800000000000001,1.7908227920141445e-05
Alberni-Clayquot,2005,8,19.04516129032258,11.441935483870967,15.26774193548387,76.4,0.0,76.4,262.57851659158683,0.08600000000000001,1.305175933162851e-05
Alberni-Clayquot,2005,9,17.19333333333333,9.033333333333331,13.133333333333333,179.1,0.0,179.1,158.1435188122581,0.609,9.242466782513677e-05
Alberni-Clayquot,2006,5,15.341935483870968,6.996774193548387,11.196774193548388,77.1,0.0,77.1,108.8979954890562,2.04,0.00030959987251769956
Alberni-Clayquot,2006,7,19.39032258064516,11.319354838709677,15.380645161290325,46.6,0.0,46.6,245.59229962832364,0.101,1.532822898249395e-05
Alberni-Clayquot,2006,8,18.677419354838708,9.770967741935484,14.25161290322581,5.599999999999999,0.0,5.599999999999999,271.4508084754916,0.368,5.584938876789874e-05
Alberni-Clayquot,2007,5,14.051612903225807,5.732258064516128,9.919354838709678,115.0,0.0,115.0,123.35348393254851,0.1,1.517646433910292e-05
Alberni-Clayquot,2007,6,15.103333333333332,9.02,12.083333333333334,148.4,0.0,148.4,166.40152720330894,0.301,4.568115766069979e-05
Alberni-Clayquot,2007,7,19.280645161290323,12.312903225806451,15.82258064516129,101.0,0.0,101.0,275.8192809417754,0.019,2.8835282244295544e-06
Alberni-Clayquot,2008,4,9.68,2.06,5.9,116.6,0.4,117.0,79.9695836765731,35.0,0.0053117625186860215
Alberni-Clayquot,2008,6,14.88,8.34,11.626666666666669,74.0,0.0,74.0,167.35314618845447,0.009999999999999998,1.5176464339102916e-06
Alberni-Clayquot,2008,7,16.78125,9.8625,13.3375,76.2,0.0,76.2,268.1389012103162,0.138,2.094352078796203e-05
Alberni-Clayquot,2008,8,17.947619047619046,11.276190476190475,14.638095238095238,208.9,0.0,208.9,294.02445979342247,0.018,2.7317635810385254e-06
Alberni-Clayquot,2008,9,18.053333333333335,9.9,13.993333333333334,39.8,0.0,39.8,182.3078385400165,2.4,0.00036423514413847
Alberni-Clayquot,2009,4,10.746153846153844,3.430769230769231,7.107692307692307,127.0,4.4,131.4,83.97741253667309,1.75,0.0002655881259343011
Alberni-Clayquot,2009,6,18.525,10.14,14.355,51.0,0.0,51.0,151.26660147007792,0.009,1.3658817905192627e-06
Alberni-Clayquot,2009,7,19.289473684210527,11.305263157894736,15.326315789473684,32.6,0.0,32.6,252.0584245559797,0.318,4.826115659834729e-05
Alberni-Clayquot,2009,8,18.230434782608697,11.643478260869566,14.965217391304348,63.2,0.0,63.2,294.5834253446481,0.009999999999999998,1.5176464339102916e-06
Alberni-Clayquot,2009,9,17.5,10.283333333333331,13.913333333333332,214.2,0.0,214.2,173.22313006719455,0.009,1.3658817905192627e-06
Alberni-Clayquot,2010,6,15.25,9.376666666666669,12.336666666666668,125.6,0.0,125.6,135.4058395540017,0.018,2.7317635810385254e-06
Alberni-Clayquot,2010,7,18.580645161290324,10.3,14.458064516129033,4.6,0.0,4.6,232.57425430722228,2.198,0.00033357868617348214
Alberni-Clayquot,2010,8,17.838709677419356,10.906451612903227,14.4,58.599999999999994,0.0,58.599999999999994,272.2605436391697,0.7,0.00010623525037372043
Alberni-Clayquot,2010,9,16.066666666666666,10.81111111111111,13.47037037037037,256.8,0.0,256.8,148.13064978424518,0.018,2.7317635810385254e-06
Alberni-Clayquot,2011,5,12.890322580645162,6.048387096774194,9.506451612903223,199.0,0.0,199.0,96.6701451475192,0.109,1.6542346129622182e-05
Alberni-Clayquot,2011,6,15.77,9.61,12.723333333333333,44.7,0.0,44.7,132.34038516269803,0.509,7.724820348603387e-05
Alberni-Clayquot,2011,8,18.606451612903225,11.709677419354838,15.183870967741933,60.99999999999999,0.0,60.99999999999999,277.51952692660404,3.23,0.0004901997981530242
Alberni-Clayquot,2012,5,14.403448275862068,5.906896551724138,10.175862068965518,120.6,0.0,120.6,98.04732222363567,0.109,1.6542346129622182e-05
Alberni-Clayquot,2012,7,17.506666666666668,11.19,14.383333333333333,43.6,0.0,43.6,234.83017427808167,0.009,1.3658817905192627e-06
Alberni-Clayquot,2012,8,19.967741935483872,11.45483870967742,15.735483870967744,13.8,0.0,13.8,301.6473731077471,0.009,1.3658817905192627e-06
Alberni-Clayquot,2012,9,18.53,9.17,13.87666666666667,27.0,0.0,27.0,159.2036636560234,0.41000000000000003,6.222350379032196e-05
Alberni-Clayquot,2013,6,17.172,10.504,13.868,77.4,0.0,77.4,148.9069730333493,2.0,0.0003035292867820584
Alberni-Clayquot,2013,7,19.05483870967742,10.667741935483871,14.883870967741936,8.600000000000001,0.0,8.600000000000001,239.2851444072124,1.4269999999999998,0.00021656814611899865
Alberni-Clayquot,2013,8,18.596774193548388,12.32258064516129,15.493548387096775,176.0,0.0,176.0,277.00654220520187,0.36,5.463527162077051e-05
Alberni-Clayquot,2013,9,18.182142857142857,11.514285714285714,14.864285714285714,275.2,0.0,275.2,197.22355193872667,0.009,1.3658817905192627e-06
Alberni-Clayquot,2014,8,19.610714285714288,11.757142857142856,15.710714285714284,7.0,0.0,7.0,309.272132812748,0.809,0.00012277759650334264
Alberni-Clayquot,2014,9,18.9,11.254545454545454,15.1,108.0,0.0,108.0,205.0915785798178,0.1,1.517646433910292e-05
Alberni-Clayquot,2015,6,19.203333333333333,10.103333333333332,14.676666666666668,17.4,0.0,17.4,206.0926818511168,0.026999999999999996,4.097645371557788e-06
Alberni-Clayquot,2015,7,21.020689655172415,12.12758620689655,16.599999999999998,34.800000000000004,0.0,34.800000000000004,306.8078001449138,450.118,0.06831199775388327
Alberni-Clayquot,2015,8,20.165384615384617,11.7,15.965384615384616,182.8,0.0,182.8,323.75641873798946,0.018,2.7317635810385254e-06
Alberni-Clayquot,2016,4,13.672413793103448,6.896551724137931,10.313793103448276,166.39999999999998,0.0,166.39999999999998,118.09706693096292,0.009,1.3658817905192627e-06
Alberni-Clayquot,2016,5,16.8,7.283333333333334,12.066666666666668,31.399999999999995,0.0,31.399999999999995,165.79428252857187,0.027999999999999997,4.249410014948817e-06
Alberni-Clayquot,2016,7,18.306451612903224,11.85483870967742,15.10967741935484,73.6,0.0,73.6,336.9467587573946,0.009,1.3658817905192627e-06
Alberni-Clayquot,2016,8,20.258064516129032,11.629032258064516,15.96774193548387,153.6,0.0,153.6,347.01272958156534,5.918,0.0008981431595881107
Alberni-Clayquot,2016,9,16.333333333333332,9.183333333333334,12.783333333333331,115.8,0.0,115.8,293.1830148356924,0.4,6.070585735641168e-05
Alberni-Clayquot,2017,6,17.1,9.366666666666667,13.253333333333334,105.8,0.0,105.8,225.57475674514257,0.229,3.475410333654569e-05
Alberni-Clayquot,2017,7,18.838709677419356,10.451612903225806,14.67741935483871,39.6,0.0,39.6,358.4210687866417,0.009,1.3658817905192627e-06
Alberni-Clayquot,2017,8,19.887096774193548,12.016129032258064,15.970967741935484,40.6,0.0,40.6,369.80877252217687,1.109,0.00016830698952065138
Alberni-Clayquot,2017,9,18.716666666666665,10.633333333333333,14.7,92.8,0.0,92.8,310.1077381135087,0.018,2.7317635810385254e-06
Alberni-Clayquot,2018,5,14.82258064516129,9.241935483870968,12.058064516129033,42.2,0.0,42.2,172.08441991630784,0.309,4.689527480782802e-05
Alberni-Clayquot,2018,7,19.17241379310345,11.620689655172416,15.427586206896551,34.8,0.0,34.8,383.6193826187155,1.009,0.00015313052518154844
Alberni-Clayquot,2018,8,19.193548387096776,11.774193548387096,15.512903225806452,8.6,0.0,8.6,400.75201649584574,34.109,0.005176540221424615
Alberni-Clayquot,2019,5,17.0,8.516129032258064,12.783870967741938,31.2,0.0,31.2,187.70139634801288,15.6,0.002367528436900055
Alberni-Clayquot,2019,6,16.875,9.107142857142858,13.017857142857142,61.0,0.0,61.0,423.4992242511039,1.829,0.00027757753276219237
Alberni-Clayquot,2019,7,18.741935483870968,12.32258064516129,15.55483870967742,93.2,0.0,93.2,395.8407924573338,0.09899999999999999,1.5024699695711888e-05
Alberni-Clayquot,2019,8,19.741935483870968,13.064516129032258,16.429032258064517,121.59999999999998,0.0,121.59999999999998,416.7561761546724,3.118,0.000473202158093229
Alberni-Clayquot,2020,4,12.25,4.233333333333333,8.266666666666667,109.2,0.0,109.2,2.717391304347826,0.009,1.3658817905192627e-06
Alberni-Clayquot,2020,6,16.416666666666668,9.766666666666667,13.123333333333331,147.2,0.0,147.2,148.95439508506615,0.009,1.3658817905192627e-06
Alberni-Clayquot,2020,9,19.3,12.266666666666667,15.81,162.6,0.0,162.6,526.5831758034027,0.3,4.552939301730875e-05
Alberni-Clayquot,2021,4,12.733333333333333,3.7666666666666666,8.276666666666667,86.2,0.0,86.2,92.8850300099062,0.018,2.7317635810385254e-06
Alberni-Clayquot,2021,6,18.32758620689655,11.0,14.682758620689656,74.2,0.0,74.2,318.3963638482606,2.309,0.0003504245615898864
Alberni-Clayquot,2021,7,18.741935483870968,11.774193548387096,15.283870967741937,13.8,0.0,13.8,437.76586446011305,0.018,2.7317635810385254e-06
Alberni-Clayquot,2021,8,19.29032258064516,11.564516129032258,15.45483870967742,36.6,0.0,36.6,475.2636792727697,0.019,2.8835282244295544e-06
Bulkley-Nechako + Stikine,2001,4,10.825,-1.45,4.6875,9.9375,1.8875,11.825,11.01909202681699,65.10900000000001,0.00033906605577943615
Bulkley-Nechako + Stikine,2001,5,13.192857142857141,1.942857142857143,7.585714285714286,50.357142857142854,1.042857142857143,51.4,14.33641867910084,4.747,2.472079999362581e-05
Bulkley-Nechako + Stikine,2001,6,18.2,5.7,12.0,69.0,0.0,69.0,20.112742710000695,1.0,5.207667999499856e-06
Bulkley-Nechako + Stikine,2001,7,19.6,8.4,14.0,27.6,0.0,27.6,24.659568051592547,0.2,1.0415335998999714e-06
Bulkley-Nechako + Stikine,2001,8,20.6,7.9,14.2,60.2,0.0,60.2,26.21383997958568,0.30000000000000004,1.5623003998499568e-06
Bulkley-Nechako + Stikine,2001,9,16.0,5.433333333333334,10.766666666666666,62.9,0.0,62.9,22.01498596515647,0.129,6.717891719354814e-07
Bulkley-Nechako + Stikine,2002,4,8.344444444444445,-2.8333333333333335,2.7777777777777777,29.422222222222224,26.01111111111111,53.62222222222222,11.166547873604182,26.3,0.0001369616683868462
Bulkley-Nechako + Stikine,2002,5,14.233333333333333,2.4952380952380957,8.414285714285715,40.19047619047619,10.057142857142857,48.53333333333334,13.637443573295318,18.445999999999998,9.606064391877432e-05
Bulkley-Nechako + Stikine,2002,6,20.555555555555557,6.177777777777778,13.366666666666667,56.2,0.0,56.2,20.71751009741031,2.918,1.5195975222540578e-05
Bulkley-Nechako + Stikine,2002,7,20.3,7.9,14.2,22.4,0.0,22.4,22.998336897125206,13.518,7.039725601723905e-05
Bulkley-Nechako + Stikine,2002,8,21.63076923076923,7.538461538461538,14.569230769230769,17.323076923076922,0.0,17.323076923076922,24.257543359467807,11.945,6.220559425402577e-05
Bulkley-Nechako + Stikine,2003,4,11.350000000000001,-0.3583333333333332,5.516666666666667,27.266666666666666,5.183333333333334,32.36666666666667,11.67390255668114,59.38,0.00030923132581030146
Bulkley-Nechako + Stikine,2003,5,14.838095238095239,1.6142857142857143,8.223809523809523,29.304761904761904,3.923809523809524,33.142857142857146,15.12301013024602,444.37899999999996,0.002314178297949746
Bulkley-Nechako + Stikine,2003,6,20.1125,6.775,13.450000000000001,54.55,0.0,54.55,20.911722141823443,34.647999999999996,0.00018043528084667098
Bulkley-Nechako + Stikine,2003,7,22.614285714285717,8.228571428571428,15.428571428571429,44.628571428571426,0.0,44.628571428571426,23.75783888084901,0.687,3.5776679156564012e-06
Bulkley-Nechako + Stikine,2003,8,21.259999999999998,7.58,14.459999999999999,51.879999999999995,0.0,51.879999999999995,25.639170284611673,0.367,1.911214155816447e-06
Bulkley-Nechako + Stikine,2004,4,14.025,-0.2333333333333333,6.925,19.791666666666668,0.75,20.541666666666668,12.533093682446385,360.24899999999997,0.001876057189151823
Bulkley-Nechako + Stikine,2004,5,17.2,3.3,10.25,34.5,0.2,34.7,14.767676276991086,1.58,8.228115439209771e-06
Bulkley-Nechako + Stikine,2004,6,23.36,7.739999999999999,15.540000000000001,67.58,0.0,67.58,22.6130042991426,508.81800000000004,0.0026497552161695178
Bulkley-Nechako + Stikine,2004,7,23.25,9.75,16.55,41.0,0.0,41.0,23.438828301474334,1.118,5.822172823440839e-06
Bulkley-Nechako + Stikine,2004,8,23.05,9.0,16.05,65.5,0.0,65.5,24.77472006995215,0.109,5.676358119454843e-07
Bulkley-Nechako + Stikine,2004,9,13.7,3.6,8.7,92.8,0.0,92.8,26.329212309635423,51.009,0.0002656379369864881
Bulkley-Nechako + Stikine,2005,4,13.359090909090911,0.5,6.95,25.69090909090909,4.181818181818182,29.87272727272727,15.035734599500456,15.855,8.25675761320702e-05
Bulkley-Nechako + Stikine,2005,5,19.61875,4.275,12.00625,30.299999999999997,0.0,30.299999999999997,19.4871033954052,70.136,0.00036524500281292187
Bulkley-Nechako + Stikine,2005,6,20.333333333333332,9.166666666666666,14.733333333333334,53.199999999999996,0.0,53.199999999999996,23.36968617849989,0.026999999999999996,1.4060703598649608e-07
Bulkley-Nechako + Stikine,2005,7,20.25,10.15,15.25,104.85,0.0,104.85,24.927665257066547,0.909,4.733770211545369e-06
Bulkley-Nechako + Stikine,2005,8,19.85,7.1,13.4,57.95,0.0,57.95,28.562949773722085,0.20900000000000002,1.08840261189547e-06
Bulkley-Nechako + Stikine,2005,9,15.2,3.2,9.2,32.6,0.0,32.6,28.884437520092984,0.1,5.207667999499857e-07
Bulkley-Nechako + Stikine,2006,4,12.083333333333334,-1.6666666666666667,5.25,9.066666666666666,4.7333333333333325,12.5,13.139816642102373,89.354,0.0004653259664273101
Bulkley-Nechako + Stikine,2006,5,17.185714285714283,3.1714285714285717,10.22857142857143,38.97142857142857,1.1523809523809525,40.12380952380953,19.260073443081613,52.045,0.00027103308103397
Bulkley-Nechako + Stikine,2006,6,22.3,8.0,15.2,23.6,0.0,23.6,25.979865604156778,0.827,4.30674143558638e-06
Bulkley-Nechako + Stikine,2006,7,23.475,9.725,16.625,52.725,0.0,52.725,28.502910244560464,22.147,0.00011533422318492329
Bulkley-Nechako + Stikine,2006,8,21.07,6.51,13.819999999999999,18.8,0.0,18.8,29.926806724788285,1.147,5.973195195426335e-06
Bulkley-Nechako + Stikine,2006,9,17.654545454545453,4.872727272727273,11.263636363636364,49.01818181818182,0.0,49.01818181818182,29.851864804776298,8.727,4.544731863163524e-05
Bulkley-Nechako + Stikine,2007,5,15.837499999999999,2.525,9.2125,49.3,0.775,50.0,23.807152106783544,6.507000000000001,3.3886295672745565e-05
Bulkley-Nechako + Stikine,2007,6,19.247777777777777,6.294444444444444,12.81111111111111,37.53333333333333,0.0,59.93333333333334,28.14025301324833,9400.018,0.04895217293332263
Bulkley-Nechako + Stikine,2007,7,24.1,9.8,16.9,36.1,0.0,36.1,31.70136467775675,0.1,5.207667999499857e-07
Bulkley-Nechako + Stikine,2007,9,15.6,4.5,10.1,29.0,0.0,29.0,35.43679649367467,0.009,4.68690119954987e-08
Bulkley-Nechako + Stikine,2008,4,6.7,-2.7,2.0,11.4,6.8,18.2,18.300232776979843,0.627,3.265207835686409e-06
Bulkley-Nechako + Stikine,2008,5,16.523387096774194,4.218548387096774,10.393145161290322,36.7875,0.0,38.225,20.330840473478283,5353.769,0.02788065149801434
Bulkley-Nechako + Stikine,2008,6,18.565666666666665,5.298,11.985,33.230000000000004,0.0,36.69,28.527561784953697,1.909,9.941438211045223e-06
Bulkley-Nechako + Stikine,2008,8,21.399999999999995,8.3,14.9,73.8,0.0,73.8,32.242088059036206,0.229,1.192555971885467e-06
Bulkley-Nechako + Stikine,2008,9,17.195402298850578,5.528735632183909,11.368965517241378,43.0,0.0,43.0,33.554554009212026,8.51,4.4317254675743774e-05
Bulkley-Nechako + Stikine,2009,4,10.889655172413793,-0.09724137931034482,5.41655172413793,57.64,4.0,60.8,15.711347359551954,16.3,8.488498839184765e-05
Bulkley-Nechako + Stikine,2009,5,14.953183990442053,1.9260215053763439,8.442962962962962,49.92777777777778,1.9166666666666667,53.87222222222223,17.049537828662057,46.937,0.0002444323128925247
Bulkley-Nechako + Stikine,2009,6,20.62616858237548,6.904329501915709,13.798850574712644,32.666666666666664,0.0,51.333333333333336,25.946026317745893,0.41800000000000004,2.17680522379094e-06
Bulkley-Nechako + Stikine,2009,7,26.626666666666665,11.993333333333334,19.336666666666662,17.0,0.0,17.0,28.57284464599906,0.009,4.68690119954987e-08
Bulkley-Nechako + Stikine,2009,8,23.080000000000002,8.5,15.86,20.759999999999998,0.0,20.759999999999998,33.00869823804921,0.041999999999999996,2.1872205597899388e-07
Bulkley-Nechako + Stikine,2009,9,19.1,6.7,12.9,60.5,0.0,60.5,31.323569499169825,0.9500000000000001,4.947284599524864e-06
Bulkley-Nechako + Stikine,2010,4,12.38106303990862,-0.9772485185978441,5.726953666024131,7.085714285714286,0.9428571428571428,35.666666666666664,7.164311389039343,213.727,0.0011130192585291057
Bulkley-Nechako + Stikine,2010,5,15.55580974325214,2.224010805657079,8.892807768268598,0.0,0.0,45.885714285714286,10.266384361613078,3.9360000000000004,2.0497381246031432e-05
Bulkley-Nechako + Stikine,2010,6,18.682500000000005,5.183333333333334,11.964166666666666,0.0,0.0,39.925,12.235954502929737,6101.268,0.03177337811997249
Bulkley-Nechako + Stikine,2010,7,23.405231770127408,8.19878015722418,15.826619680130117,1.1058823529411765,0.0,10.735294117647058,13.073021812989316,7.263,3.782329268036745e-05
Bulkley-Nechako + Stikine,2010,8,22.11216031280547,7.7680351906158345,14.965845552297166,0.0,0.0,22.354545454545455,18.39086119454429,12.445,6.480942825377571e-05
Bulkley-Nechako + Stikine,2010,9,16.66172839506173,5.192222222222222,10.957407407407407,104.33333333333333,0.0,143.79999999999998,16.347432172928258,0.318,1.656038423840954e-06
Bulkley-Nechako + Stikine,2011,4,8.755,-2.6916666666666664,3.055,0.0,0.0,15.150000000000002,7.83849737484286,0.20900000000000002,1.08840261189547e-06
Bulkley-Nechako + Stikine,2011,5,15.12031233998976,3.5754813990854033,9.328465181771632,9.333333333333334,0.0,39.416666666666664,9.835095762774532,3.518,1.8320576022240493e-05
Bulkley-Nechako + Stikine,2011,6,17.88333333333333,6.322222222222223,12.12888888888889,0.0,0.0,36.76666666666667,13.335305282358453,0.027999999999999997,1.4581470398599595e-07
Bulkley-Nechako + Stikine,2011,8,20.151724137931033,6.296551724137931,13.244827586206895,0.0,0.0,39.9,17.99403485419902,0.16,8.332268799199768e-07
Bulkley-Nechako + Stikine,2011,9,16.233333333333334,5.403703703703704,10.844444444444443,0.0,0.0,40.7,20.113880056200543,3.21,1.6716614278394536e-05
Bulkley-Nechako + Stikine,2012,4,10.119022988505748,-0.8566666666666667,4.639885057471265,0.0,0.0,43.35,9.74451561843049,28.16,0.00014664793086591592
Bulkley-Nechako + Stikine,2012,5,15.055641025641025,1.5512820512820513,8.325128205128205,0.0,0.0,21.93076923076923,13.429624316770957,10.322000000000001,5.375354909083751e-05
Bulkley-Nechako + Stikine,2012,6,17.875,7.0875,12.508333333333331,0.0,0.0,97.95,16.19963890881211,0.036,1.874760479819948e-07
Bulkley-Nechako + Stikine,2012,7,23.02001906880661,8.104774193548389,15.541690767519466,0.0,0.0,27.26,18.84599213513714,0.618,3.218338823690911e-06
Bulkley-Nechako + Stikine,2012,8,22.85453149001536,8.72165368928439,15.784869431643626,9.633333333333333,0.0,26.5,20.972967625454455,7.353000000000001,3.829198280032244e-05
Bulkley-Nechako + Stikine,2012,9,18.735897435897435,3.278974358974359,11.029230769230768,0.0,0.0,14.899999999999999,20.99769989859768,39.123000000000005,0.0002037395951444329
Bulkley-Nechako + Stikine,2013,4,9.174225897255454,-0.8051548205489093,4.201319493314567,9.62857142857143,0.0,36.5,10.656489306336894,13.427000000000001,6.992335822928458e-05
Bulkley-Nechako + Stikine,2013,5,17.685591397849464,3.9355431961438634,10.83548387096774,0.0,0.0,51.34666666666667,11.548660504076729,29.008000000000003,0.00015106403332949182
Bulkley-Nechako + Stikine,2013,6,20.398518518518518,7.400303030303031,13.824166666666665,0.0,0.0,32.36666666666667,19.65254888354688,0.738,3.843258983630894e-06
Bulkley-Nechako + Stikine,2013,7,22.410111367127495,7.533076735092864,15.01760752688172,0.0,0.0,38.55,17.32299075611509,2.0269999999999997,1.0555943034986206e-05
Bulkley-Nechako + Stikine,2013,8,23.210215053763445,10.044086021505377,16.650537634408604,9.766666666666667,0.0,55.68333333333334,23.939927139352182,0.05399999999999999,2.8121407197299216e-07
Bulkley-Nechako + Stikine,2013,9,19.818333333333335,6.461217948717949,12.952753623188405,10.65,0.0,15.525,31.027731654729745,7.9,4.1140577196048866e-05
Bulkley-Nechako + Stikine,2014,4,10.335873015873014,-0.8403065134099617,4.78,0.0,0.0,28.73333333333333,8.27101183695706,4.609,2.4002141809694834e-05
Bulkley-Nechako + Stikine,2014,5,17.354871794871794,3.146507515473033,10.357777777777777,0.0,0.0,28.653846153846153,11.16834233074142,87.705,0.00045673852189613486
Bulkley-Nechako + Stikine,2014,6,19.374532733633185,4.935552362707535,12.120543478260869,0.0,0.0,26.425,24.614927442920113,28.836000000000002,0.00015016831443357784
Bulkley-Nechako + Stikine,2014,7,25.581096059113303,8.977903811252268,17.324767904509283,0.0,0.0,12.2625,17.284928928730622,0.8940000000000001,4.655655191552871e-06
Bulkley-Nechako + Stikine,2014,8,23.779761273209548,7.881379310344828,15.842519893899203,0.0,0.0,21.68,19.216482591253527,105.189,0.0005477893891993903
Bulkley-Nechako + Stikine,2014,9,19.209064039408865,4.99688013136289,12.13175697865353,6.371428571428572,0.0,29.342857142857145,30.0133722945867,0.8360000000000001,4.35361044758188e-06
Bulkley-Nechako + Stikine,2015,4,10.516666666666666,-0.4466666666666666,5.048850574712644,0.0,0.0,31.41666666666666,8.698469667514082,9.118,4.748351681943969e-05
Bulkley-Nechako + Stikine,2015,5,20.587365591397848,4.070564516129032,12.350739247311829,0.775,0.0,31.599999999999998,10.218832560689895,18.018,9.38317620149884e-05
Bulkley-Nechako + Stikine,2015,6,22.510655446086478,8.121626984126983,15.364386973180077,2.1333333333333333,0.0,25.75,23.603010817008126,0.936,4.874377247531865e-06
Bulkley-Nechako + Stikine,2015,7,23.087182795698926,9.980645161290322,16.561333333333334,12.16,0.0,44.379999999999995,16.948307661632022,0.518,2.697572023740925e-06
Bulkley-Nechako + Stikine,2015,8,21.148878648233485,6.8823963133640556,14.03769585253456,0.0,0.0,41.714285714285715,17.52155924430487,0.945,4.921246259527363e-06
Bulkley-Nechako + Stikine,2015,9,13.951724137931036,3.6,8.803448275862069,0.0,0.0,53.7,30.13309406310752,0.009,4.68690119954987e-08
Bulkley-Nechako + Stikine,2016,4,14.933115468409586,1.717342799188641,8.349989106753812,10.51764705882353,0.0,43.45882352941176,7.952088665788623,157.692,0.0008212075821771313
Bulkley-Nechako + Stikine,2016,5,17.849905123339656,2.8611005692599623,10.390322580645162,0.0,0.0,18.629411764705882,10.41226609676698,4.849,2.52519821295748e-05
Bulkley-Nechako + Stikine,2016,6,20.298214285714284,7.214989010989011,13.771565934065933,0.0,0.0,69.44285714285714,19.631718893665663,0.495,2.5777956597524284e-06
Bulkley-Nechako + Stikine,2016,8,22.469471047886195,8.210591397849463,15.363844920857542,0.0,0.0,53.96,18.115851991749707,0.40900000000000003,2.129936211795441e-06
Bulkley-Nechako + Stikine,2016,9,15.713636363636365,2.136363636363636,8.950000000000001,0.0,0.0,46.3,29.025123630128476,0.009,4.68690119954987e-08
Bulkley-Nechako + Stikine,2017,4,11.379595588235293,-1.3239583333333336,4.928768382352941,0.0,0.0,14.674999999999999,7.315434571648959,3.2090000000000005,1.671140661039504e-05
Bulkley-Nechako + Stikine,2017,5,17.097816068924065,3.30307386629266,10.224986642623389,0.0,0.0,54.25,9.579735748587922,1.29,6.717891719354814e-06
Bulkley-Nechako + Stikine,2017,6,20.494999999999997,6.585714285714286,13.669999999999998,0.0,0.0,7.5,22.195128020105003,63.309,0.0003296922533803363
Bulkley-Nechako + Stikine,2017,7,22.180676328502415,6.778853383458646,14.42505175983437,0.0,0.0,14.785714285714286,16.049167682699245,1777.018,0.009254119773135235
Bulkley-Nechako + Stikine,2017,8,24.68590909090909,8.178409090909092,16.45977272727273,0.0,0.0,15.05,18.089526984995896,3.509,1.8273707010244992e-05
Bulkley-Nechako + Stikine,2017,9,17.51904761904762,3.0904761904761906,10.333333333333334,0.0,0.0,40.2,24.1359576003384,0.018,9.37380239909974e-08
Bulkley-Nechako + Stikine,2018,4,10.646022727272728,-2.9198863636363637,3.835511363636364,0.0,0.0,3.875,11.160270431497317,6.547000000000001,3.4094602392725555e-05
Bulkley-Nechako + Stikine,2018,5,19.953978494623655,3.4135215053763446,11.710430107526882,0.0,0.0,22.7,12.701332272817655,4.008,2.087233334199542e-05
Bulkley-Nechako + Stikine,2018,6,20.952544584602002,6.78790778599391,13.895780774249674,0.0,0.0,38.98181818181818,25.526943726386957,334.036,0.0017395485878809337
Bulkley-Nechako + Stikine,2018,7,25.595652173913045,8.943478260869565,17.3,0.0,0.0,13.5,19.58639888645854,95128.649,0.4953984212329539
Bulkley-Nechako + Stikine,2018,8,24.116772838167524,7.821970723773381,15.997587422065601,0.0,0.0,1.0588235294117647,23.215350964406444,1731.411,0.009016613658682044
Bulkley-Nechako + Stikine,2018,9,14.068181818181818,0.8727272727272727,7.490909090909091,0.0,0.0,33.7,33.40624378604096,0.368,1.916421823815947e-06
